	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:36:09	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00182	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:36:09	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:36:09	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:36:09	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000	 OP: 99999,0000	 NP: 128,3000
10/4/2023 20:36:09	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:36:09	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:36:09	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02054	 OP: 99999,0000	 NP: 1,3236
10/4/2023 20:36:09	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:36:09	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,65400	 OP: 99999,0000	 NP: 40,8700
10/4/2023 20:36:09	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04810	 OP: 99999,0000	 NP: 1,6460
10/4/2023 20:36:09	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:36:09	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:36:09	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36860	 OP: 99999,0000	 NP: 6,2040
10/4/2023 20:36:09	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32880	 OP: 99999,0000	 NP: 3,6150
10/4/2023 20:36:09	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04762	 OP: 99999,0000	 NP: 0,4366
10/4/2023 20:36:09	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:36:09	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:36:09	| DEBUG |	BTC: 4,72%
10/4/2023 20:36:32	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1033,60000000	 OP: 99999,0000	 NP: 29683,6000
10/4/2023 20:36:32	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,70300000	 OP: 99999,0000	 NP: 1912,8200
10/4/2023 20:36:32	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:36:32	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:36:32	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,62100000	 OP: 99999,0000	 NP: 93,8500
10/4/2023 20:36:32	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780000	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:36:32	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01283000	 OP: 99999,0000	 NP: 0,5188
10/4/2023 20:36:32	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120000	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:36:32	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:36:32	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:36:32	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:36:32	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00056400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:36:32	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14720000	 OP: 99999,0000	 NP: 7,3490
10/4/2023 20:36:32	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02349000	 OP: 99999,0000	 NP: 1,1212
10/4/2023 20:36:32	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18800000	 OP: 99999,0000	 NP: 11,1940
10/4/2023 20:36:32	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02036000	 OP: 99999,0000	 NP: 0,4760
10/4/2023 20:36:32	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00182200	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:36:32	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,1334
10/4/2023 20:36:32	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00053800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:36:32	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000000	 OP: 99999,0000	 NP: 128,3000
10/4/2023 20:36:32	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:36:32	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820000	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:36:32	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01964000	 OP: 99999,0000	 NP: 1,3227
10/4/2023 20:36:32	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400000	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:36:33	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,63400000	 OP: 99999,0000	 NP: 40,8500
10/4/2023 20:36:33	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:36:33	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:36:33	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:36:33	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36860000	 OP: 99999,0000	 NP: 6,2040
10/4/2023 20:36:33	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,31280000	 OP: 99999,0000	 NP: 3,5990
10/4/2023 20:36:33	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04712000	 OP: 99999,0000	 NP: 0,4361
10/4/2023 20:36:33	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:36:33	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053500	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:36:33	| DEBUG |	BTC: 4,74%
10/4/2023 20:36:44	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1038,00000000	 OP: 99999,0000	 NP: 29688,0000
10/4/2023 20:36:44	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 45,29300000	 OP: 99999,0000	 NP: 1913,4100
10/4/2023 20:36:44	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:36:44	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:36:44	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,66100000	 OP: 99999,0000	 NP: 93,8900
10/4/2023 20:36:44	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780000	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:36:44	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01283000	 OP: 99999,0000	 NP: 0,5188
10/4/2023 20:36:44	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120000	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:36:44	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,1059
10/4/2023 20:36:44	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:36:44	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:36:44	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00056400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:36:44	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14920000	 OP: 99999,0000	 NP: 7,3510
10/4/2023 20:36:44	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02379000	 OP: 99999,0000	 NP: 1,1215
10/4/2023 20:36:44	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19600000	 OP: 99999,0000	 NP: 11,2020
10/4/2023 20:36:44	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02056000	 OP: 99999,0000	 NP: 0,4762
10/4/2023 20:36:44	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00184200	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:36:44	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:36:44	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:36:44	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000000	 OP: 99999,0000	 NP: 128,3000
10/4/2023 20:36:44	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,58900000	 OP: 99999,0000	 NP: 20,9300
10/4/2023 20:36:44	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12020000	 OP: 99999,0000	 NP: 6,2960
10/4/2023 20:36:44	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02034000	 OP: 99999,0000	 NP: 1,3234
10/4/2023 20:36:44	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400000	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:36:44	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,0000	 NP: 40,8400
10/4/2023 20:36:44	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04810000	 OP: 99999,0000	 NP: 1,6460
10/4/2023 20:36:44	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:36:44	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:36:44	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36860000	 OP: 99999,0000	 NP: 6,2040
10/4/2023 20:36:44	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32280000	 OP: 99999,0000	 NP: 3,6090
10/4/2023 20:36:44	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04762000	 OP: 99999,0000	 NP: 0,4366
10/4/2023 20:36:44	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:36:44	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00052800	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:36:44	| DEBUG |	BTC: 4,73%
10/4/2023 20:36:55	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1033,35000000	 OP: 99999,0000	 NP: 29683,3500
10/4/2023 20:36:55	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,89300000	 OP: 99999,0000	 NP: 1913,0100
10/4/2023 20:36:55	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:36:55	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:36:55	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,64100000	 OP: 99999,0000	 NP: 93,8700
10/4/2023 20:36:55	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780000	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:36:55	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01243000	 OP: 99999,0000	 NP: 0,5184
10/4/2023 20:36:55	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120000	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:36:55	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:36:55	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00084500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:36:55	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:36:55	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00056400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:36:55	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14920000	 OP: 99999,0000	 NP: 7,3510
10/4/2023 20:36:55	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:36:55	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19600000	 OP: 99999,0000	 NP: 11,2020
10/4/2023 20:36:55	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02036000	 OP: 99999,0000	 NP: 0,4760
10/4/2023 20:36:55	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00183200	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:36:55	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:36:55	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:36:55	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:36:55	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:36:55	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12020000	 OP: 99999,0000	 NP: 6,2960
10/4/2023 20:36:55	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02034000	 OP: 99999,0000	 NP: 1,3234
10/4/2023 20:36:55	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,67400000	 OP: 99999,0000	 NP: 33,2100
10/4/2023 20:36:55	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,62400000	 OP: 99999,0000	 NP: 40,8400
10/4/2023 20:36:55	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04810000	 OP: 99999,0000	 NP: 1,6460
10/4/2023 20:36:55	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13270000	 OP: 99999,0000	 NP: 6,0300
10/4/2023 20:36:55	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,40000000	 OP: 99999,0000	 NP: 17,9500
10/4/2023 20:36:55	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36760000	 OP: 99999,0000	 NP: 6,2030
10/4/2023 20:36:55	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,31580000	 OP: 99999,0000	 NP: 3,6020
10/4/2023 20:36:55	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04762000	 OP: 99999,0000	 NP: 0,4366
10/4/2023 20:36:55	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:36:55	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00052900	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:36:55	| DEBUG |	BTC: 4,73%
10/4/2023 20:37:07	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1020,01000000	 OP: 99999,0000	 NP: 29670,0100
10/4/2023 20:37:07	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 43,49300000	 OP: 99999,0000	 NP: 1911,6100
10/4/2023 20:37:07	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,28000000	 OP: 99999,0000	 NP: 317,7000
10/4/2023 20:37:07	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:37:07	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,59100000	 OP: 99999,0000	 NP: 93,8200
10/4/2023 20:37:07	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00770000	 OP: 99999,0000	 NP: 0,3963
10/4/2023 20:37:07	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01223000	 OP: 99999,0000	 NP: 0,5182
10/4/2023 20:37:07	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02920000	 OP: 99999,0000	 NP: 1,2370
10/4/2023 20:37:07	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:37:07	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00082500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:37:07	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,48000000	 OP: 99999,0000	 NP: 20,9800
10/4/2023 20:37:07	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00056400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:37:07	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14520000	 OP: 99999,0000	 NP: 7,3470
10/4/2023 20:37:07	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02299000	 OP: 99999,0000	 NP: 1,1207
10/4/2023 20:37:07	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19000000	 OP: 99999,0000	 NP: 11,1960
10/4/2023 20:37:07	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02026000	 OP: 99999,0000	 NP: 0,4759
10/4/2023 20:37:07	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00178200	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:37:07	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:37:07	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:37:07	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:37:07	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:37:07	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11820000	 OP: 99999,0000	 NP: 6,2940
10/4/2023 20:37:07	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01954000	 OP: 99999,0000	 NP: 1,3226
10/4/2023 20:37:07	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,66400000	 OP: 99999,0000	 NP: 33,2000
10/4/2023 20:37:07	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,61400000	 OP: 99999,0000	 NP: 40,8300
10/4/2023 20:37:07	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,0000	 NP: 1,6440
10/4/2023 20:37:07	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13170000	 OP: 99999,0000	 NP: 6,0290
10/4/2023 20:37:07	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:37:07	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36660000	 OP: 99999,0000	 NP: 6,2020
10/4/2023 20:37:07	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,30280000	 OP: 99999,0000	 NP: 3,5890
10/4/2023 20:37:07	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04682000	 OP: 99999,0000	 NP: 0,4358
10/4/2023 20:37:07	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:37:07	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053400	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:37:07	| DEBUG |	BTC: 4,68%
10/4/2023 20:37:20	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1039,14000000	 OP: 99999,0000	 NP: 29689,1400
10/4/2023 20:37:20	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,72300000	 OP: 99999,0000	 NP: 1912,8400
10/4/2023 20:37:20	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:37:20	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100000	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:37:20	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,71100000	 OP: 99999,0000	 NP: 93,9400
10/4/2023 20:37:20	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,3967
10/4/2023 20:37:20	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01273000	 OP: 99999,0000	 NP: 0,5187
10/4/2023 20:37:20	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03020000	 OP: 99999,0000	 NP: 1,2380
10/4/2023 20:37:20	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:37:20	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083500	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:37:20	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,9900
10/4/2023 20:37:20	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00057400	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:37:20	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14920000	 OP: 99999,0000	 NP: 7,3510
10/4/2023 20:37:20	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:37:20	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,19700000	 OP: 99999,0000	 NP: 11,2030
10/4/2023 20:37:20	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02066000	 OP: 99999,0000	 NP: 0,4763
10/4/2023 20:37:20	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00185200	 OP: 99999,0000	 NP: 0,0851
10/4/2023 20:37:20	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:37:20	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00050800	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:37:20	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,99000000	 OP: 99999,0000	 NP: 128,4000
10/4/2023 20:37:20	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,57900000	 OP: 99999,0000	 NP: 20,9200
10/4/2023 20:37:20	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,0000	 NP: 6,2980
10/4/2023 20:37:20	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,02044000	 OP: 99999,0000	 NP: 1,3235
10/4/2023 20:37:20	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:37:20	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,61400000	 OP: 99999,0000	 NP: 40,8300
10/4/2023 20:37:20	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710000	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:37:20	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13370000	 OP: 99999,0000	 NP: 6,0310
10/4/2023 20:37:20	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,9400
10/4/2023 20:37:20	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36960000	 OP: 99999,0000	 NP: 6,2050
10/4/2023 20:37:20	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,26880000	 OP: 99999,0000	 NP: 3,5550
